Nhs_No,Event_Id,Org_Code,Date
1260510635,E5, RNZ,11-09-2018 00 00 00
1253868503,E1, RJ2,01-04-2018 00 00 00
1253868503,E2, RJ2,06-04-2018 00 00 00
1253868503,E3, RRV,07-07-2018 00 00 00
1253868503,E4, RAN,09-10-2018 00 00 00
1253868503,E5, RPY,11-09-2018 00 00 00
1234655850,E1, RRJ,01-04-2018 00 00 00
1234655850,E2, RRJ,06-04-2018 00 00 00
1234655850,E3, RK5,07-07-2018 00 00 00
1234655850,E4, RQ3,09-10-2018 00 00 00
1234655850,E5, RWH,11-09-2018 00 00 00
1246895265,E1, RPA,01-04-2018 00 00 00
1246895265,E2, RPA,06-04-2018 00 00 00
1246895265,E3, RXH,07-07-2018 00 00 00
1246895265,E4, RA9,09-10-2018 00 00 00
1246895265,E5, RBD,11-09-2018 00 00 00
1237227723,E1, RJF,01-04-2018 00 00 00
1237227723,E2, RJF,06-04-2018 00 00 00
1237227723,E3, RM1,07-07-2018 00 00 00
1237227723,E4, RL4,09-10-2018 00 00 00
1237227723,E5, RDD,11-09-2018 00 00 00
1237510255,E1, RBL,01-04-2018 00 00 00
1237510255,E2, RBL,06-04-2018 00 00 00
1237510255,E3, RMC,07-07-2018 00 00 00
1237510255,E4, RTR,09-10-2018 00 00 00
1237510255,E5, RXN,11-09-2018 00 00 00
1247888015,E1, RR1,01-04-2018 00 00 00
1247888015,E2, RR1,06-04-2018 00 00 00
1247888015,E3, RWH,07-07-2018 00 00 00
1247888015,E4, RWD,09-10-2018 00 00 00
1247888015,E5, RJC,11-09-2018 00 00 00
1242756518,E1, RXH,01-04-2018 00 00 00
1242756518,E2, RXH,06-04-2018 00 00 00
1242756518,E3, RPC,07-07-2018 00 00 00
1242756518,E4, RWF,09-10-2018 00 00 00
1242756518,E5, RTE,11-09-2018 00 00 00
1246231339,E1, RJN,01-04-2018 00 00 00
1246231339,E2, RJN,06-04-2018 00 00 00
1246231339,E3, RW6,07-07-2018 00 00 00
1246231339,E4, RCB,09-10-2018 00 00 00
1246231339,E5, RCF,11-09-2018 00 00 00
1249061868,E1, RWG,01-04-2018 00 00 00
1249061868,E2, RWG,06-04-2018 00 00 00
1249061868,E3, RRK,07-07-2018 00 00 00
1249061868,E4, RD8,09-10-2018 00 00 00
1249061868,E5, RR1,11-09-2018 00 00 00
1250768302,E1, RGT,01-04-2018 00 00 00
1250768302,E2, RGT,06-04-2018 00 00 00
1250768302,E3, RX1,07-07-2018 00 00 00
1250768302,E4, RM1,09-10-2018 00 00 00
1250768302,E5, RWE,11-09-2018 00 00 00
1241714564,E1, RA4,01-04-2018 00 00 00
1241714564,E2, RA4,06-04-2018 00 00 00
1241714564,E3, RN3,07-07-2018 00 00 00
1241714564,E4, RNZ,09-10-2018 00 00 00
1241714564,E5, RXC,11-09-2018 00 00 00
1250159895,E1, RLT,01-04-2018 00 00 00
1250159895,E2, RLT,06-04-2018 00 00 00
1250159895,E3, RAJ,07-07-2018 00 00 00
1250159895,E4, RWE,09-10-2018 00 00 00
1250159895,E5, RWD,11-09-2018 00 00 00
1250273207,E1, RBQ,01-04-2018 00 00 00
1250273207,E2, RBQ,06-04-2018 00 00 00
1250273207,E3, RR7,07-07-2018 00 00 00
1250273207,E4, RXL,09-10-2018 00 00 00
1250273207,E5, RWA,11-09-2018 00 00 00
1239553048,E1, RBT,01-04-2018 00 00 00
1239553048,E2, RBT,06-04-2018 00 00 00
1239553048,E3, RE9,07-07-2018 00 00 00
1239553048,E4, RTX,09-10-2018 00 00 00
1239553048,E5, RMC,11-09-2018 00 00 00
1249438044,E1, RVR,01-04-2018 00 00 00
1249438044,E2, RVR,06-04-2018 00 00 00
1249438044,E3, RYJ,07-07-2018 00 00 00
1249438044,E4, RRV,09-10-2018 00 00 00
1249438044,E5, RJ6,11-09-2018 00 00 00
1262557397,E1, RBS,01-04-2018 00 00 00
1262557397,E2, RBS,06-04-2018 00 00 00
1262557397,E3, RXN,07-07-2018 00 00 00
1262557397,E4, RMP,09-10-2018 00 00 00
1262557397,E5, R0A,11-09-2018 00 00 00
1262121777,E1, RYJ,01-04-2018 00 00 00
1262121777,E2, RYJ,06-04-2018 00 00 00
1262121777,E3, RJZ,07-07-2018 00 00 00
1262121777,E4, RPY,09-10-2018 00 00 00
1262121777,E5, RJ6,11-09-2018 00 00 00
1248694543,E1, RWF,01-04-2018 00 00 00
1248694543,E2, RWF,06-04-2018 00 00 00
1248694543,E3, RD3,07-07-2018 00 00 00
1248694543,E4, RXQ,09-10-2018 00 00 00
1248694543,E5, RTE,11-09-2018 00 00 00
1264348570,E1, RGT,01-04-2018 00 00 00
1264348570,E2, RGT,06-04-2018 00 00 00
1264348570,E3, RWD,07-07-2018 00 00 00
1264348570,E4, R1L,09-10-2018 00 00 00
1264348570,E5, RNS,11-09-2018 00 00 00
1240987384,E1, RWD,01-04-2018 00 00 00
1240987384,E2, RWD,06-04-2018 00 00 00
1240987384,E3, RDD,07-07-2018 00 00 00
1240987384,E4, RKB,09-10-2018 00 00 00
1240987384,E5, RQ3,11-09-2018 00 00 00
1240047423,E1, RN5,01-04-2018 00 00 00
1240047423,E2, RN5,06-04-2018 00 00 00
1240047423,E3, RHW,07-07-2018 00 00 00
1240047423,E4, RA9,09-10-2018 00 00 00
1240047423,E5, RHM,11-09-2018 00 00 00
1248435612,E1, RBD,01-04-2018 00 00 00
1248435612,E2, RBD,06-04-2018 00 00 00
1248435612,E3, RPC,07-07-2018 00 00 00
1248435612,E4, RA3,09-10-2018 00 00 00
1248435612,E5, RXC,11-09-2018 00 00 00
1243742055,E1, RFF,01-04-2018 00 00 00
1243742055,E2, RFF,06-04-2018 00 00 00
1243742055,E3, RCD,07-07-2018 00 00 00
1243742055,E4, REM,09-10-2018 00 00 00
1243742055,E5, RXR,11-09-2018 00 00 00
1250509561,E1, RNL,01-04-2018 00 00 00
1250509561,E2, RNL,06-04-2018 00 00 00
1250509561,E3, RBQ,07-07-2018 00 00 00
1250509561,E4, RE9,09-10-2018 00 00 00
1250509561,E5, RWJ,11-09-2018 00 00 00
1244651539,E1, RL1,01-04-2018 00 00 00
1244651539,E2, RL1,06-04-2018 00 00 00
1244651539,E3, RWG,07-07-2018 00 00 00
1244651539,E4, RLQ,09-10-2018 00 00 00
1244651539,E5, RL4,11-09-2018 00 00 00
1236151393,E1, RA9,01-04-2018 00 00 00
1236151393,E2, RA9,06-04-2018 00 00 00
1236151393,E3, RK9,07-07-2018 00 00 00
1236151393,E4, RXC,09-10-2018 00 00 00
1236151393,E5, RBA,11-09-2018 00 00 00
1244113865,E1, RK9,01-04-2018 00 00 00
1244113865,E2, RK9,06-04-2018 00 00 00
1244113865,E3, RNZ,07-07-2018 00 00 00
1244113865,E4, RDU,09-10-2018 00 00 00
1244113865,E5, RHU,11-09-2018 00 00 00
1245728310,E1, RA4,01-04-2018 00 00 00
1245728310,E2, RA4,06-04-2018 00 00 00
1245728310,E3, RH8,07-07-2018 00 00 00
1245728310,E4, RYR,09-10-2018 00 00 00
1245728310,E5, RWF,11-09-2018 00 00 00
1260987604,E1, RBN,01-04-2018 00 00 00
1260987604,E2, RBN,06-04-2018 00 00 00
1260987604,E3, RP5,07-07-2018 00 00 00
1260987604,E4, RCF,09-10-2018 00 00 00
1260987604,E5, RXP,11-09-2018 00 00 00
1251252413,E1, RN7,01-04-2018 00 00 00
1251252413,E2, RN7,06-04-2018 00 00 00
1251252413,E3, RN5,07-07-2018 00 00 00
1251252413,E4, RD3,09-10-2018 00 00 00
1251252413,E5, RVV,11-09-2018 00 00 00
1234927140,E1, RGQ,01-04-2018 00 00 00
1234927140,E2, RGQ,06-04-2018 00 00 00
1234927140,E3, RLQ,07-07-2018 00 00 00
1234927140,E4, RFS,09-10-2018 00 00 00
1234927140,E5, RJF,11-09-2018 00 00 00
1253801326,E1, RWW,01-04-2018 00 00 00
1253801326,E2, RWW,06-04-2018 00 00 00
1253801326,E3, REN,07-07-2018 00 00 00
1253801326,E4, RP5,09-10-2018 00 00 00
1253801326,E5, RTR,11-09-2018 00 00 00
1247170449,E1, RT3,01-04-2018 00 00 00
1247170449,E2, RT3,06-04-2018 00 00 00
1247170449,E3, R1H,07-07-2018 00 00 00
1247170449,E4, RF4,09-10-2018 00 00 00
1247170449,E5, RP4,11-09-2018 00 00 00
1250286553,E1, RAE,01-04-2018 00 00 00
1250286553,E2, RAE,06-04-2018 00 00 00
1250286553,E3, RVY,07-07-2018 00 00 00
1250286553,E4, RRF,09-10-2018 00 00 00
1250286553,E5, RXP,11-09-2018 00 00 00
1253700115,E1, RET,01-04-2018 00 00 00
1253700115,E2, RET,06-04-2018 00 00 00
1253700115,E3, RNL,07-07-2018 00 00 00
1253700115,E4, RMP,09-10-2018 00 00 00
1253700115,E5, RXP,11-09-2018 00 00 00
1260994062,E1, RJR,01-04-2018 00 00 00
1260994062,E2, RJR,06-04-2018 00 00 00
1260994062,E3, RLN,07-07-2018 00 00 00
1260994062,E4, RXR,09-10-2018 00 00 00
1260994062,E5, RTF,11-09-2018 00 00 00
1264121084,E1, RJ1,01-04-2018 00 00 00
1264121084,E2, RJ1,06-04-2018 00 00 00
1264121084,E3, RKE,07-07-2018 00 00 00
1264121084,E4, RAL,09-10-2018 00 00 00
1264121084,E5, RQM,11-09-2018 00 00 00
1242987953,E1, RRV,01-04-2018 00 00 00
1242987953,E2, RRV,06-04-2018 00 00 00
1242987953,E3, RKE,07-07-2018 00 00 00
1242987953,E4, R1H,09-10-2018 00 00 00
1242987953,E5, RJ7,11-09-2018 00 00 00
1237139479,E1, RQM,01-04-2018 00 00 00
1237139479,E2, RQM,06-04-2018 00 00 00
1237139479,E3, RT3,07-07-2018 00 00 00
1237139479,E4, RAP,09-10-2018 00 00 00
1237139479,E5, RAL,11-09-2018 00 00 00
1244739773,E1, RDE,01-04-2018 00 00 00
1244739773,E2, RDE,06-04-2018 00 00 00
1244739773,E3, RL1,07-07-2018 00 00 00
1244739773,E4, RC9,09-10-2018 00 00 00
1244739773,E5, RGP,11-09-2018 00 00 00
1244054042,E1, REM,01-04-2018 00 00 00
1244054042,E2, REM,06-04-2018 00 00 00
1244054042,E3, RE9,07-07-2018 00 00 00
1244054042,E4, RXR,09-10-2018 00 00 00
1244054042,E5, RCD,11-09-2018 00 00 00
1263002852,E1, RAN,01-04-2018 00 00 00
1263002852,E2, RAN,06-04-2018 00 00 00
1263002852,E3, RAX,07-07-2018 00 00 00
1263002852,E4, RKE,09-10-2018 00 00 00
1263002852,E5, RYJ,11-09-2018 00 00 00
1258166301,E1, RWW,01-04-2018 00 00 00
1258166301,E2, RWW,06-04-2018 00 00 00
1258166301,E3, RMP,07-07-2018 00 00 00
1258166301,E4, RW6,09-10-2018 00 00 00
1258166301,E5, RR7,11-09-2018 00 00 00
1235584236,E1, RYR,01-04-2018 00 00 00
1235584236,E2, RYR,06-04-2018 00 00 00
1235584236,E3, RN5,07-07-2018 00 00 00
1235584236,E4, RBA,09-10-2018 00 00 00
1235584236,E5, RA7,11-09-2018 00 00 00
1244270106,E1, RTP,01-04-2018 00 00 00
1244270106,E2, RTP,06-04-2018 00 00 00
1244270106,E3, RK9,07-07-2018 00 00 00
1244270106,E4, RTE,09-10-2018 00 00 00
1244270106,E5, RDZ,11-09-2018 00 00 00
1261622032,E1, RXK,01-04-2018 00 00 00
1261622032,E2, RXK,06-04-2018 00 00 00
1261622032,E3, RD8,07-07-2018 00 00 00
1261622032,E4, RGR,09-10-2018 00 00 00
1261622032,E5, RX1,11-09-2018 00 00 00
1245127710,E1, RGT,01-04-2018 00 00 00
1245127710,E2, RGT,06-04-2018 00 00 00
1245127710,E3, RWG,07-07-2018 00 00 00
1245127710,E4, RL4,09-10-2018 00 00 00
1245127710,E5, RLQ,11-09-2018 00 00 00
1236987576,E1, RXK,01-04-2018 00 00 00
1236987576,E2, RXK,06-04-2018 00 00 00
1236987576,E3, RR1,07-07-2018 00 00 00
1236987576,E4, RNS,09-10-2018 00 00 00
1236987576,E5, RGM,11-09-2018 00 00 00
1263525468,E1, RVV,01-04-2018 00 00 00
1263525468,E2, RVV,06-04-2018 00 00 00
1263525468,E3, RK9,07-07-2018 00 00 00
1263525468,E4, RBD,09-10-2018 00 00 00
1263525468,E5, RYR,11-09-2018 00 00 00
1247333255,E1, R1H,01-04-2018 00 00 00
1247333255,E2, R1H,06-04-2018 00 00 00
1247333255,E3, RJ2,07-07-2018 00 00 00
1247333255,E4, RJ1,09-10-2018 00 00 00
1247333255,E5, RYJ,11-09-2018 00 00 00
1257014548,E1, RRV,01-04-2018 00 00 00
1257014548,E2, RRV,06-04-2018 00 00 00
1257014548,E3, RAX,07-07-2018 00 00 00
1257014548,E4, RJ7,09-10-2018 00 00 00
1257014548,E5, RQX,11-09-2018 00 00 00
1250724700,E1, RAL,01-04-2018 00 00 00
1250724700,E2, RAL,06-04-2018 00 00 00
1250724700,E3, RAS,07-07-2018 00 00 00
1250724700,E4, RRV,09-10-2018 00 00 00
1250724700,E5, RJ2,11-09-2018 00 00 00
1244963585,E1, RK5,01-04-2018 00 00 00
1244963585,E2, RK5,06-04-2018 00 00 00
1244963585,E3, RL1,07-07-2018 00 00 00
1244963585,E4, RXW,09-10-2018 00 00 00
1244963585,E5, RAJ,11-09-2018 00 00 00
1253383429,E1, REP,01-04-2018 00 00 00
1253383429,E2, REP,06-04-2018 00 00 00
1253383429,E3, RLN,07-07-2018 00 00 00
1253383429,E4, RR7,09-10-2018 00 00 00
1253383429,E5, REN,11-09-2018 00 00 00
1248182291,E1, RXQ,01-04-2018 00 00 00
1248182291,E2, RXQ,06-04-2018 00 00 00
1248182291,E3, RYR,07-07-2018 00 00 00
1248182291,E4, RDZ,09-10-2018 00 00 00
1248182291,E5, RHM,11-09-2018 00 00 00
1241265309,E1, RPA,01-04-2018 00 00 00
1241265309,E2, RPA,06-04-2018 00 00 00
1241265309,E3, RN3,07-07-2018 00 00 00
1241265309,E4, REF,09-10-2018 00 00 00
1241265309,E5, RA4,11-09-2018 00 00 00
1244859996,E1, RHM,01-04-2018 00 00 00
1244859996,E2, RHM,06-04-2018 00 00 00
1244859996,E3, RPA,07-07-2018 00 00 00
1244859996,E4, RPC,09-10-2018 00 00 00
1244859996,E5, RDZ,11-09-2018 00 00 00
1244222263,E1, RXW,01-04-2018 00 00 00
1244222263,E2, RXW,06-04-2018 00 00 00
1244222263,E3, RC1,07-07-2018 00 00 00
1244222263,E4, R1L,09-10-2018 00 00 00
1244222263,E5, RWE,11-09-2018 00 00 00
1247295415,E1, RLN,01-04-2018 00 00 00
1247295415,E2, RLN,06-04-2018 00 00 00
1247295415,E3, RTX,07-07-2018 00 00 00
1247295415,E4, RJL,09-10-2018 00 00 00
1247295415,E5, RWY,11-09-2018 00 00 00
1247342385,E1, RT3,01-04-2018 00 00 00
1247342385,E2, RT3,06-04-2018 00 00 00
1247342385,E3, RPY,07-07-2018 00 00 00
1247342385,E4, RP4,09-10-2018 00 00 00
1247342385,E5, RYJ,11-09-2018 00 00 00
1253435388,E1, RXC,01-04-2018 00 00 00
1253435388,E2, RXC,06-04-2018 00 00 00
1253435388,E3, RH8,07-07-2018 00 00 00
1253435388,E4, RTE,09-10-2018 00 00 00
1253435388,E5, RTH,11-09-2018 00 00 00
1248058875,E1, RQW,01-04-2018 00 00 00
1248058875,E2, RQW,06-04-2018 00 00 00
1248058875,E3, RXW,07-07-2018 00 00 00
1248058875,E4, RWE,09-10-2018 00 00 00
1248058875,E5, RDE,11-09-2018 00 00 00
1246482393,E1, RHQ,01-04-2018 00 00 00
1246482393,E2, RHQ,06-04-2018 00 00 00
1246482393,E3, RTX,07-07-2018 00 00 00
1246482393,E4, RXR,09-10-2018 00 00 00
1246482393,E5, RBV,11-09-2018 00 00 00
1248778085,E1, RF4,01-04-2018 00 00 00
1248778085,E2, RF4,06-04-2018 00 00 00
1248778085,E3, RAS,07-07-2018 00 00 00
1248778085,E4, RKE,09-10-2018 00 00 00
1248778085,E5, RP4,11-09-2018 00 00 00
1246473411,E1, RWG,01-04-2018 00 00 00
1246473411,E2, RWG,06-04-2018 00 00 00
1246473411,E3, RGQ,07-07-2018 00 00 00
1246473411,E4, RGP,09-10-2018 00 00 00
1246473411,E5, RDE,11-09-2018 00 00 00
1263159205,E1, RM3,01-04-2018 00 00 00
1263159205,E2, RM3,06-04-2018 00 00 00
1263159205,E3, RJR,07-07-2018 00 00 00
1263159205,E4, RQ6,09-10-2018 00 00 00
1263159205,E5, RXP,11-09-2018 00 00 00
1239812055,E1, R1H,01-04-2018 00 00 00
1239812055,E2, R1H,06-04-2018 00 00 00
1239812055,E3, RQM,07-07-2018 00 00 00
1239812055,E4, RJZ,09-10-2018 00 00 00
1239812055,E5, RVR,11-09-2018 00 00 00
1248075114,E1, RBA,01-04-2018 00 00 00
1248075114,E2, RBA,06-04-2018 00 00 00
1248075114,E3, RTH,07-07-2018 00 00 00
1248075114,E4, RA4,09-10-2018 00 00 00
1248075114,E5, RVV,11-09-2018 00 00 00
1260513028,E1, RTX,01-04-2018 00 00 00
1260513028,E2, RTX,06-04-2018 00 00 00
1260513028,E3, RM3,07-07-2018 00 00 00
1260513028,E4, RWA,09-10-2018 00 00 00
1260513028,E5, RAE,11-09-2018 00 00 00
1260406905,E1, RXC,01-04-2018 00 00 00
1260406905,E2, RXC,06-04-2018 00 00 00
1260406905,E3, RXQ,07-07-2018 00 00 00
1260406905,E4, RVV,09-10-2018 00 00 00
1260406905,E5, RPC,11-09-2018 00 00 00
1255247930,E1, RWG,01-04-2018 00 00 00
1255247930,E2, RWG,06-04-2018 00 00 00
1255247930,E3, RDE,07-07-2018 00 00 00
1255247930,E4, RGP,09-10-2018 00 00 00
1255247930,E5, RDD,11-09-2018 00 00 00
1234675979,E1, RGQ,01-04-2018 00 00 00
1234675979,E2, RGQ,06-04-2018 00 00 00
1234675979,E3, RXW,07-07-2018 00 00 00
1234675979,E4, RD8,09-10-2018 00 00 00
1234675979,E5, RGP,11-09-2018 00 00 00
1234951602,E1, RA2,01-04-2018 00 00 00
1234951602,E2, RA2,06-04-2018 00 00 00
1234951602,E3, RA4,07-07-2018 00 00 00
1234951602,E4, RDU,09-10-2018 00 00 00
1234951602,E5, REF,11-09-2018 00 00 00
1251551700,E1, RGM,01-04-2018 00 00 00
1251551700,E2, RGM,06-04-2018 00 00 00
1251551700,E3, RBK,07-07-2018 00 00 00
1251551700,E4, RK5,09-10-2018 00 00 00
1251551700,E5, RKB,11-09-2018 00 00 00
1259958288,E1, RQ8,01-04-2018 00 00 00
1259958288,E2, RQ8,06-04-2018 00 00 00
1259958288,E3, RJC,07-07-2018 00 00 00
1259958288,E4, RL4,09-10-2018 00 00 00
1259958288,E5, RC1,11-09-2018 00 00 00
1239802361,E1, RWW,01-04-2018 00 00 00
1239802361,E2, RWW,06-04-2018 00 00 00
1239802361,E3, RXF,07-07-2018 00 00 00
1239802361,E4, RTF,09-10-2018 00 00 00
1239802361,E5, RMC,11-09-2018 00 00 00
1260497949,E1, RA2,01-04-2018 00 00 00
1260497949,E2, RA2,06-04-2018 00 00 00
1260497949,E3, RH8,07-07-2018 00 00 00
1260497949,E4, RXC,09-10-2018 00 00 00
1260497949,E5, RTE,11-09-2018 00 00 00
1253905816,E1, RGQ,01-04-2018 00 00 00
1253905816,E2, RGQ,06-04-2018 00 00 00
1253905816,E3, RDE,07-07-2018 00 00 00
1253905816,E4, RGP,09-10-2018 00 00 00
1253905816,E5, RDD,11-09-2018 00 00 00
1260516865,E1, RRV,01-04-2018 00 00 00
1260516865,E2, RRV,06-04-2018 00 00 00
1260516865,E3, RAN,07-07-2018 00 00 00
1260516865,E4, RJ6,09-10-2018 00 00 00
1260516865,E5, RP4,11-09-2018 00 00 00
1255060669,E1, RHU,01-04-2018 00 00 00
1255060669,E2, RHU,06-04-2018 00 00 00
1255060669,E3, RD1,07-07-2018 00 00 00
1255060669,E4, RA2,09-10-2018 00 00 00
1255060669,E5, RA4,11-09-2018 00 00 00
1238650332,E1, RJ6,01-04-2018 00 00 00
1238650332,E2, RJ6,06-04-2018 00 00 00
1238650332,E3, RAN,07-07-2018 00 00 00
1238650332,E4, RAS,09-10-2018 00 00 00
1238650332,E5, RKE,11-09-2018 00 00 00
1239264551,E1, RTD,01-04-2018 00 00 00
1239264551,E2, RTD,06-04-2018 00 00 00
1239264551,E3, RTX,07-07-2018 00 00 00
1239264551,E4, RE9,09-10-2018 00 00 00
1239264551,E5, RWY,11-09-2018 00 00 00
1242277723,E1, RTH,01-04-2018 00 00 00
1242277723,E2, RTH,06-04-2018 00 00 00
1242277723,E3, RBA,07-07-2018 00 00 00
1242277723,E4, RTE,09-10-2018 00 00 00
1242277723,E5, RK9,11-09-2018 00 00 00
1237418875,E1, RDE,01-04-2018 00 00 00
1237418875,E2, RDE,06-04-2018 00 00 00
1237418875,E3, RBK,07-07-2018 00 00 00
1237418875,E4, RKB,09-10-2018 00 00 00
1237418875,E5, RJE,11-09-2018 00 00 00
1256096307,E1, RXH,01-04-2018 00 00 00
1256096307,E2, RXH,06-04-2018 00 00 00
1256096307,E3, RNZ,07-07-2018 00 00 00
1256096307,E4, RH8,09-10-2018 00 00 00
1256096307,E5, RWF,11-09-2018 00 00 00
1244011674,E1, RN3,01-04-2018 00 00 00
1244011674,E2, RN3,06-04-2018 00 00 00
1244011674,E3, RXH,07-07-2018 00 00 00
1244011674,E4, RVV,09-10-2018 00 00 00
1244011674,E5, RTH,11-09-2018 00 00 00
1261784559,E1, RLN,01-04-2018 00 00 00
1261784559,E2, RLN,06-04-2018 00 00 00
1261784559,E3, RWA,07-07-2018 00 00 00
1261784559,E4, RM3,09-10-2018 00 00 00
1261784559,E5, RFR,11-09-2018 00 00 00
1236002721,E1, RAS,01-04-2018 00 00 00
1236002721,E2, RAS,06-04-2018 00 00 00
1236002721,E3, RPY,07-07-2018 00 00 00
1236002721,E4, RJZ,09-10-2018 00 00 00
1236002721,E5, RJ7,11-09-2018 00 00 00
1236236530,E1, RWF,01-04-2018 00 00 00
1236236530,E2, RWF,06-04-2018 00 00 00
1236236530,E3, RA2,07-07-2018 00 00 00
1236236530,E4, RNZ,09-10-2018 00 00 00
1236236530,E5, RPA,11-09-2018 00 00 00
1263356378,E1, RGM,01-04-2018 00 00 00
1263356378,E2, RGM,06-04-2018 00 00 00
1263356378,E3, RGP,07-07-2018 00 00 00
1263356378,E4, RRK,09-10-2018 00 00 00
1263356378,E5, RLT,11-09-2018 00 00 00
1244433347,E1, RJ6,01-04-2018 00 00 00
1244433347,E2, RJ6,06-04-2018 00 00 00
1244433347,E3, RP4,07-07-2018 00 00 00
1244433347,E4, RQM,09-10-2018 00 00 00
1244433347,E5, RAP,11-09-2018 00 00 00
1255137725,E1, RWJ,01-04-2018 00 00 00
1255137725,E2, RWJ,06-04-2018 00 00 00
1255137725,E3, REM,07-07-2018 00 00 00
1255137725,E4, RTD,09-10-2018 00 00 00
1255137725,E5, RJN,11-09-2018 00 00 00
1248597170,E1, RE9,01-04-2018 00 00 00
1248597170,E2, RE9,06-04-2018 00 00 00
1248597170,E3, RNL,07-07-2018 00 00 00
1248597170,E4, RBL,09-10-2018 00 00 00
1248597170,E5, RTD,11-09-2018 00 00 00
1251674570,E1, RBT,01-04-2018 00 00 00
1251674570,E2, RBT,06-04-2018 00 00 00
1251674570,E3, RET,07-07-2018 00 00 00
1251674570,E4, RR7,09-10-2018 00 00 00
1251674570,E5, RMC,11-09-2018 00 00 00
1251383087,E1, RAS,01-04-2018 00 00 00
1251383087,E2, RAS,06-04-2018 00 00 00
1251383087,E3, RJZ,07-07-2018 00 00 00
1251383087,E4, R1H,09-10-2018 00 00 00
1251383087,E5, RJ7,11-09-2018 00 00 00
1235868693,E1, RL1,01-04-2018 00 00 00
1235868693,E2, RL1,06-04-2018 00 00 00
1235868693,E3, RDD,07-07-2018 00 00 00
1235868693,E4, RGR,09-10-2018 00 00 00
1235868693,E5, RXW,11-09-2018 00 00 00
1264186744,E1, R1H,01-04-2018 00 00 00
1264186744,E2, R1H,06-04-2018 00 00 00
1264186744,E3, RJ6,07-07-2018 00 00 00
1264186744,E4, RQM,09-10-2018 00 00 00
1264186744,E5, RJ2,11-09-2018 00 00 00
1242353445,E1, R1H,01-04-2018 00 00 00
1242353445,E2, R1H,06-04-2018 00 00 00
1242353445,E3, RJ2,07-07-2018 00 00 00
1242353445,E4, RJ7,09-10-2018 00 00 00
1242353445,E5, RF4,11-09-2018 00 00 00
1248030667,E1, RD3,01-04-2018 00 00 00
1248030667,E2, RD3,06-04-2018 00 00 00
1248030667,E3, RXQ,07-07-2018 00 00 00
1248030667,E4, RHU,09-10-2018 00 00 00
1248030667,E5, RA2,11-09-2018 00 00 00
1241392828,E1, RPC,01-04-2018 00 00 00
1241392828,E2, RPC,06-04-2018 00 00 00
1241392828,E3, RVJ,07-07-2018 00 00 00
1241392828,E4, RK9,09-10-2018 00 00 00
1241392828,E5, RHM,11-09-2018 00 00 00
1244589759,E1, R0A,01-04-2018 00 00 00
1244589759,E2, R0A,06-04-2018 00 00 00
1244589759,E3, RMC,07-07-2018 00 00 00
1244589759,E4, RTX,09-10-2018 00 00 00
1244589759,E5, RBQ,11-09-2018 00 00 00
1251142161,E1, REN,01-04-2018 00 00 00
1251142161,E2, REN,06-04-2018 00 00 00
1251142161,E3, RBL,07-07-2018 00 00 00
1251142161,E4, RLN,09-10-2018 00 00 00
1251142161,E5, RTX,11-09-2018 00 00 00
1246812486,E1, RXC,01-04-2018 00 00 00
1246812486,E2, RXC,06-04-2018 00 00 00
1246812486,E3, RTK,07-07-2018 00 00 00
1246812486,E4, RTP,09-10-2018 00 00 00
1246812486,E5, RXH,11-09-2018 00 00 00
1241222318,E1, RAP,01-04-2018 00 00 00
1241222318,E2, RAP,06-04-2018 00 00 00
1241222318,E3, RYJ,07-07-2018 00 00 00
1241222318,E4, R1H,09-10-2018 00 00 00
1241222318,E5, RAS,11-09-2018 00 00 00
1263720494,E1, RVY,01-04-2018 00 00 00
1263720494,E2, RVY,06-04-2018 00 00 00
1263720494,E3, RXP,07-07-2018 00 00 00
1263720494,E4, RQ6,09-10-2018 00 00 00
1263720494,E5, RXR,11-09-2018 00 00 00
1252769727,E1, RA9,01-04-2018 00 00 00
1252769727,E2, RA9,06-04-2018 00 00 00
1252769727,E3, RXH,07-07-2018 00 00 00
1252769727,E4, R1F,09-10-2018 00 00 00
1252769727,E5, RVJ,11-09-2018 00 00 00
1236556296,E1, RW6,01-04-2018 00 00 00
1236556296,E2, RW6,06-04-2018 00 00 00
1236556296,E3, RE9,07-07-2018 00 00 00
1236556296,E4, RBL,09-10-2018 00 00 00
1236556296,E5, RCD,11-09-2018 00 00 00
1251822973,E1, RN7,01-04-2018 00 00 00
1251822973,E2, RN7,06-04-2018 00 00 00
1251822973,E3, RA4,07-07-2018 00 00 00
1251822973,E4, RN5,09-10-2018 00 00 00
1251822973,E5, RA9,11-09-2018 00 00 00
1244891678,E1, RJC,01-04-2018 00 00 00
1244891678,E2, RJC,06-04-2018 00 00 00
1244891678,E3, R1L,07-07-2018 00 00 00
1244891678,E4, RXK,09-10-2018 00 00 00
1244891678,E5, RX1,11-09-2018 00 00 00
1237837300,E1, RDD,01-04-2018 00 00 00
1237837300,E2, RDD,06-04-2018 00 00 00
1237837300,E3, RGQ,07-07-2018 00 00 00
1237837300,E4, RFS,09-10-2018 00 00 00
1237837300,E5, RGR,11-09-2018 00 00 00
1259544511,E1, RYJ,01-04-2018 00 00 00
1259544511,E2, RYJ,06-04-2018 00 00 00
1259544511,E3, RVR,07-07-2018 00 00 00
1259544511,E4, R1H,09-10-2018 00 00 00
1259544511,E5, RAS,11-09-2018 00 00 00
